STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT16,WT16_ATTRIBUTES
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-08,0.15,",,6,",,,84,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-09,0,"P,,6,",,,85,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-10,0,"P,,6,",,,86,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-11,0,"P,,6,",,,88,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-12,0.01,",,6,",,,90,",,6",70,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-13,1.19,",,6,",,,95,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-14,0.28,",,6,",,,92,",,6",69,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-15,0,"P,,6,",,,89,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-16,0,"P,,6,",,,87,",,6",66,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-17,0,"P,,6,",,,85,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-18,0,"P,,6,",,,81,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-19,0,"P,,6,",,,83,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-20,0,"P,,6,",,,86,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-21,0,"P,,6,",,,89,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-22,0,"P,,6,",,,92,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-23,0,"P,,6,",,,94,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-24,0,"P,,6,",,,95,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-25,0,"T,,6,",,,91,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-26,0,"P,,6,",,,84,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-27,0,"P,,6,",,,80,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-28,0.2,",,6,",,,84,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-29,0,"P,,6,",,,84,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-30,0,"P,,6,",,,88,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-07-31,0,"P,,6,",,,86,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-01,0,"P,,6,",,,84,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-02,0,"P,,6,",,,88,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-03,0,"P,,6,",,,89,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-04,0,"P,,6,",,,91,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-05,0,"T,,6,",,,89,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-06,0,"P,,6,",,,80,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-07,0,"P,,6,",,,85,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-08,0,"P,,6,",,,92,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-09,0,"P,,6,",,,94,",,6",66,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-10,0.06,",,6,",,,94,",,6",69,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-11,0,"P,,6,",,,80,",,6",66,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-12,0,"P,,6,",,,80,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-13,0,"T,,6,",,,75,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-14,0,"P,,6,",,,83,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-15,0,"P,,6,",,,82,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-16,1.58,",,6,",,,82,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-17,0,"P,,6,",,,83,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-18,0,"P,,6,",,,79,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-19,0,"P,,6,",,,78,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-20,0,"P,,6,",,,80,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-21,0,"P,,6,",,,79,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-22,0,"P,,6,",,,84,",,6",64,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-23,0,"P,,6,",,,81,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-24,0,"P,,6,",,,83,",,6",67,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-25,0,"P,,6,",,,83,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-26,0,"P,,6,",,,87,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-27,0,"P,,6,",,,86,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-28,0,"P,,6,",,,78,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-29,0,"P,,6,",,,72,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-30,0,"P,,6,",,,78,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-08-31,0,"P,,6,",,,82,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-01,0,"P,,6,",,,78,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-02,0,"P,,6,",,,76,",,6",,,,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-03,0,"P,,6,",,,85,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-04,0,"P,,6,",,,94,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-05,0,"P,,6,",,,89,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-06,0,"P,,6,",,,94,",,6",59,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-07,0,"P,,6,",,,95,",,6",65,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-08,0,"P,,6,",,,89,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-09,0,"P,,6,",,,84,",,6",60,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-10,0,"P,,6,",,,84,",,6",55,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-11,0,"P,,6,",,,87,",,6",63,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-12,0,"P,,6,",,,82,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-13,0,"T,,6,",,,87,",,6",66,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-14,0,"P,,6,",,,80,",,6",62,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-15,0,"P,,6,",,,87,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-16,0,"P,,6,",,,73,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-17,0,"P,,6,",,,88,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-18,0.23,",,6,",,,84,",,6",68,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-19,0,"P,,6,",,,80,",,6",57,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-20,0.36,",,6,",,,,,56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-21,0.07,",,6,",,,89,",,6",66,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-22,0.23,",,6,",,,78,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-23,0,"P,,6,",,,71,",,6",52,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-24,0.08,",,6,",,,58,",,6",47,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-25,0,"P,,6,",,,58,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-26,0,"P,,6,",,,68,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-27,0,"P,,6,",,,69,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-28,0,"P,,6,",,,68,",,6",37,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-29,0,"P,,6,",,,57,",,6",46,",,6",,,,,1,",,6"
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-09-30,2.1,",,6,",,,70,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-01,0.11,",,6,",,,82,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-02,0.01,",,6,",,,60,",,6",56,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-03,0,"P,,6,",,,64,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-04,0,"T,,6,",,,61,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-05,0,"P,,6,",,,76,",,6",50,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-06,0.76,",,6,",,,70,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-07,0,"P,,6,",,,75,",,6",39,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-08,0,"P,,6,",,,81,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-09,0,"P,,6,",,,79,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-10,0,"P,,6,",,,83,",,6",61,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-11,0,"P,,6,",,,81,",,6",58,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-12,0.93,",,6,",,,74,",,6",54,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-13,0,"P,,6,",,,62,",,6",51,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-14,0,"P,,6,",,,57,",,6",43,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-15,0,"P,,6,",,,55,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-16,0,"P,,6,",,,66,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-17,0,"P,,6,",,,69,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-18,0,"P,,6,",,,74,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-19,0,"P,,6,",,,63,",,6",45,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-20,0,"P,,6,",,,64,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-21,0,"P,,6,",,,77,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-22,0,"P,,6,",,,78,",,6",46,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-23,0,"P,,6,",,,80,",,6",49,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-24,0,"P,,6,",,,74,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-25,0,"P,,6,",,,55,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-26,0,"P,,6,",,,52,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-27,0.17,",,6,",,,61,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-28,0,"P,,6,",,,52,",,6",26,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-29,0,"P,,6,",,,44,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-30,0,"P,,6,",,,55,",,6",19,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-10-31,0,"P,,6,",,,70,",,6",41,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-01,0,"P,,6,",0,",,6,",74,",,6",48,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-02,0,"P,,6,",0,",,6,",64,",,6",34,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-03,0,"P,,6,",0,",,6,",50,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-04,0,"P,,6,",0,",,6,",57,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-05,0,"P,,6,",0,",,6,",67,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-06,0,"P,,6,",0,",,6,",71,",,6",29,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-07,0,"P,,6,",0,",,6,",68,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-08,0,"P,,6,",0,",,6,",57,",,6",31,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-09,0,"P,,6,",0,",,6,",64,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-10,0,"P,,6,",0,",,6,",65,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-11,0,"P,,6,",0,",,6,",67,",,6",40,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-12,0.08,",,6,",0,",,6,",61,",,6",35,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-13,0,"P,,6,",0,",,6,",47,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-14,0,"P,,6,",0,",,6,",41,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-15,0,"P,,6,",0,",,6,",35,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-16,0,"P,,6,",0,",,6,",58,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-17,0,"P,,6,",0,",,6,",54,",,6",25,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-18,0,"P,,6,",0,",,6,",37,",,6",13,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-19,0,"P,,6,",0,",,6,",35,",,6",19,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-20,0,"P,,6,",0,",,6,",57,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-21,0.6,",,6,",2,",,6,",46,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-22,0,"P,,6,",0,",,6,",40,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-23,0,"P,,6,",0,",,6,",27,",,6",9,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-24,0,"P,,6,",0,",,6,",25,",,6",2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-25,0,"P,,6,",0,",,6,",32,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-26,0,"P,,6,",0,",,6,",32,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-27,0.57,",,6,",0,",,6,",36,",,6",32,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-28,0,"P,,6,",0,",,6,",36,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-29,0,"P,,6,",0,",,6,",31,",,6",28,",I,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-11-30,0.5,",,6,",5,",,6,",24,",I,6",20,",I,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-01,0,"P,,6,",0,",,6,",10,",I,6",-9,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-02,0.8,",,6,",8,",,6,",14,",,6",-7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-03,0,"P,,6,",0,",,6,",21,",,6",0,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-04,0,"P,,6,",0,",,6,",27,",,6",-5,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-05,0,"P,,6,",0,",,6,",38,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-06,0.1,",,6,",1,",,6,",36,",,6",3,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-07,0,"P,,6,",0,",,6,",30,",,6",-2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-08,0,"P,,6,",0,",,6,",36,",,6",19,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-09,0,"P,,6,",0,",,6,",38,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-10,0.05,",,6,",0.5,",,6,",38,",,6",2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-11,0,"P,,6,",0,",,6,",37,",,6",13,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-12,0,"P,,6,",0,",,6,",38,",,6",2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-13,0,"P,,6,",0,",,6,",10,",,6",-5,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-14,0.25,",,6,",0,",,6,",34,",,6",9,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-15,0.2,",,6,",2,",,6,",50,",,6",32,",,6",,,1,",,6",,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-16,0,"P,,6,",0,",,6,",46,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-17,0,"P,,6,",0,",,6,",23,",,6",2,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-18,0,"P,,6,",0,",,6,",41,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-19,0,"P,,6,",0,",,6,",42,",,6",11,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-20,0,"P,,6,",0,",,6,",36,",,6",6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-21,0,"P,,6,",0,",,6,",50,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-22,0,"P,,6,",0,",,6,",55,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-23,0,"P,,6,",0,",,6,",58,",,6",28,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-24,0,"P,,6,",0,",,6,",54,",,6",42,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-25,0,"T,,6,",0,",,6,",60,",,6",26,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-26,0,"P,,6,",0,",,6,",27,",,6",19,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-27,0.12,",,6,",0,",,6,",32,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-28,0,"P,,6,",0,",,6,",44,",,6",30,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-29,0,"P,,6,",0,",,6,",38,",,6",17,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-30,0,"T,,6,",0.3,",,6,",28,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1893-12-31,0,"P,,6,",0,",,6,",40,",,6",19,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-01,0,"P,,6,",0,",,6,",47,",,6",23,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-02,0,"P,,6,",0,",,6,",51,",,6",33,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-03,0,"P,,6,",0,",,6,",48,",,6",27,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-04,0,"P,,6,",0,",,6,",33,",,6",14,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-05,0,"P,,6,",0,",,6,",27,",,6",9,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-06,0.1,",,6,",1,",,6,",25,",,6",15,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-07,0,"P,,6,",0,",,6,",21,",,6",-6,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-08,0,"P,,6,",0,",,6,",32,",,6",4,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-09,0,"P,,6,",0,",,6,",34,",,6",16,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-10,0,"P,,6,",0,",,6,",37,",,6",7,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-11,0,"P,,6,",0,",,6,",44,",,6",20,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-12,0,"P,,6,",0,",,6,",40,",,6",10,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-13,0,"P,,6,",0,",,6,",47,",,6",22,",,6",,,,,,
USC00134101,"IOWA CITY, IA US",41.6093,-91.5051,195.1,1894-01-14,0,"P,,6,",0,",,6,",50,",,6",25,",,6",,,,,,
